"Data";"Concessões - Pessoas físicas - Cheque especial - Recursos livres - 20665";"Concessões - Pessoas físicas - Crédito pessoal não consignado - Recursos livres - 20666";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor privado - Recursos livres - 20668";"Concessões - Pessoas físicas - Crédito pessoal consignado para trabalhadores do setor público - Recursos livres - 20669";"Concessões - Pessoas físicas - Crédito pessoal consignado para aposentados e pensionistas do INSS - Recursos livres - 20670";"Concessões - Pessoas físicas - Aquisição de veículos - Recursos livres - 20673";"Concessões - Pessoas físicas - Aquisição de outros bens - Recursos livres - 20674";"Concessões - Pessoas físicas - Arrendamento mercantil de veículos - Recursos livres - 20676";"Concessões - Pessoas físicas - Arrendamento mercantil de outros bens - Recursos livres - 20677";"Concessões - Pessoas físicas - Cartão de crédito rotativo - Recursos livres - 20679";"Concessões - Pessoas físicas - Cartão de crédito parcelado - Recursos livres - 20680";"Concessões - Pessoas físicas - Cartão de crédito à vista - Recursos livres - 20681";"Concessões - Pessoas físicas - Desconto de cheques - Recursos livres - 20683";"Concessões - Pessoas físicas - Outros créditos livres - Recursos livres - 20684";"Concessões - Pessoas físicas - Total - Recursos livres - 20662"
2012-06-01;1943,69404517159;579,702298060137;84,0641868998943;568,091222521477;219,758956361694;651,458744889052;58,674635055359;11,6884827089172;0,928886043092755;1091,75072931502;140,881049869068;2554,04958265379;23,9188156096384;130,276267543759;6826,38353068866
2012-07-01;1845,96181061841;482,773842291168;72,4511107299082;480,811916662118;190,937404970019;579,398679521868;57,8067372845012;6,16605197701347;0,490481407262435;909,282460292088;132,640186278256;2516,80023820849;20,4600815600901;116,454299838595;6370,65279261437
2012-08-01;1748,94801014943;477,853553341722;73,9574992460718;528,849518525836;174,547708058193;631,17519212171;56,8030973451327;6,74161319842351;0,266994582115783;888,891712508969;121,54928350821;2250,56408129946;22,4275448977257;119,546824142342;6091,54813961711
2012-09-01;1898,02316048157;485,673467876358;76,4061981721119;471,533098919164;156,5081745944;507,125050328465;57,2042198722857;4,01715027193017;0,24102901631581;1127,29270930904;135,538650174924;2974,45874734798;23,0584425608792;131,601842908432;6785,93092535532
2012-10-01;1874,19045005488;501,623590460034;76,1540764394771;503,968915277916;192,178674782956;565,499201676479;61,3233459734557;4,55268935236004;0,206940425107275;971,17141502844;136,235779862289;3050,78472707315;23,4532481788245;130,648388384393;6984,58424807903
2012-11-01;1978,11040590674;512,441168982323;70,975440096021;489,888930312068;200,481104968357;573,611287917364;62,8294809776679;3,6204262748236;0,0754255473921583;1048,49053429839;148,211200625591;3179,41309922165;23,0802175020004;133,352367789336;7227,80392994835
2012-12-01;1873,10202611549;495,926772955147;55,4522014123682;411,438870938192;166,581107076831;629,281459752502;73,2627600306457;4,6397253543412;0,74834279908729;1056,36069519162;147,79770281974;3732,95838468713;21,0284326543529;110,904402824736;7575,32448660082
2013-01-01;1763,6440604496;485,580509854923;69,4746388596432;454,687903449373;241,542409472216;520,385280390434;54,365591185313;3,3725552844487;0,269804422755896;994,364200066854;133,688091475546;2969,26512353432;20,1004294953142;99,4229297855476;6682,11123618389
2013-02-01;1929,24170433909;487,007372688898;74,6076972985862;527,455458321118;303,865272868539;501,991020533463;50,4630626889501;2,48433539391754;0,310541924239693;1165,77438359581;144,401994771457;3011,55794579548;19,4865057460407;104,264451063477;7012,58009769968
2013-03-01;1845,93463574428;518,999358733478;79,721825118042;563,85206144722;262,215800480337;520,687758344634;53,9553788782329;2,9363471498358;0,29363471498358;1089,31138391034;147,257809564266;3009,16855915173;18,7926217589491;148,505757102946;7025,13714730341
2013-04-01;1854,44686416297;508,195828313082;80,8387774435594;577,021618304028;245,768467055419;508,594048891622;55,2862903205952;3,2521347247409;0,331850482116418;1001,25927464166;154,177733991288;2946,96502138664;17,5217054557469;157,761719198145;6955,98432573866
2013-05-01;1876,22548755086;533,342934155002;84,1682900374499;596,17473585374;261,094884898065;515,677984394056;60,2686521255814;3,67153857776531;0,277097251152099;1071,25797295401;162,656086426282;3153,99018692597;18,9811617039188;169,860614956236;7273,7335684298
2013-06-01;1853,05494332494;499,647223971453;82,1258396305626;613,47712006717;234,987274349286;504,798226280437;56,4433774139379;5,15100230898405;0,2901973131822;1093,53602539882;152,643786733837;3003,10689546599;18,5000787153652;169,330132241814;7040,98486041142
2013-07-01;1756,68307060019;446,518135271393;71,3924476168385;532,353047997998;213,042127252368;496,278418990197;55,0579565101591;4,54086239259044;0,189202599691268;955,473128440904;139,000843239852;3038,34148090885;16,1452885069882;153,380240816388;6783,98534699688
2013-08-01;1777,93585894506;469,380328872807;77,4845890431848;621,652674912682;224,494823772827;543,641874738474;55,9099326712284;4,40701822232036;0,131552782755832;1038,34611429178;156,416258696684;2997,36437870025;16,5098742358569;164,967189575813;6953,94587286464
2013-09-01;1840,79049422438;464,334887228904;72,376363670403;536,779919176034;198,725992848336;526,205004560055;55,89597725589;4,18876488035539;0,5493462138171;1113,59344368399;167,756600044397;3145,96842997708;16,5490546912401;172,082701478207;7034,51560448142
2013-10-01;1789,52169345878;443,749012856282;68,825359678749;499,108541293537;214,580514505665;540,378820376265;50,8709180234232;3,98987592340574;1,05981079215465;1017,66772771368;151,490601466812;3041,46994804994;16,3958963727455;164,582381840487;6834,53277317143
2013-11-01;1953,69486008872;463,572898950169;67,2433846654376;542,65340117071;217,703131901995;583,655464991099;54,9071115507815;4,77763178428878;1,14092699326299;1168,52316491254;161,155937798398;3377,92828736632;17,4704445843396;204,867703227786;7489,68655521199
2013-12-01;1892,69000023589;446,759898725949;61,1022726379217;465,669302482839;198,31321306603;636,728748568298;67,024078796663;5,18158038889864;0,201879755411635;1122,04768057787;160,965458314877;4008,25525044622;16,0157939293231;177,721478014043;7975,66349704748
2014-01-01;1751,22982912114;448,012796542755;72,8268341734978;469,669197231189;228,63792939206;537,129843623482;51,04266710932;4,15240721164681;0,0638831878714893;1113,29231503644;155,938861594305;3187,77107478732;14,5014836468281;155,747212030691;6920,91292443354
2014-02-01;1909,87240605358;461,032562829421;80,74699896967;613,942394067577;387,194771204606;504,441926147601;47,0384419235588;3,48949865901772;0;1287,06668539209;178,801911288068;3220,45831240745;15,353794099678;170,706274399147;7414,27738076131
2014-03-01;1944,18783571637;456,622048774106;74,6168696997214;518,238018099826;249,160872593231;460,148888769181;45,5723050343989;2,766149015745;0,8298447047235;1280,38122566297;168,735089960445;3348,63084473551;14,7988972342358;172,192776230126;7287,76535060717
2014-04-01;1930,56111606574;479,617766594471;80,3713530386036;559,233491527583;250,662450630654;521,314699324755;44,6507516881131;4,67115556121799;0,206080392406676;1219,72114919098;187,46446362594;3379,51235507708;15,3873359663651;178,603006752453;7444,72286915531
2014-05-01;1852,80953951123;461,069612306756;79,1242343153543;562,661221798075;233,856070309825;501,055027837313;47,7350318956006;3,84224676922296;0,911719572357992;1152,02280250092;166,519067608527;3350,11356862944;15,6946012098769;182,409037298195;7291,34703427984
2014-06-01;1928,70925354696;452,908525586612;74,3723473594858;586,601673816164;247,839717986418;466,734154262414;47,2659423694901;3,6096468956527;0,0681065452009944;1197,04063845268;167,405888104044;3368,34540600558;17,8439148426605;187,769745119141;7382,06843433578
2014-07-01;1691,59564202571;408,953283757947;69,461656798157;450,286818664267;242,257150862114;467,04525760193;40,504495524245;2,78320363982385;0,0592170987196564;996,446120155658;152,957765992873;3231,71394552653;13,9752352978389;182,270229859102;6800,90613665638
2014-08-01;1769,53852976601;442,514022506564;72,5231314663535;433,650803049927;231,996386653295;495,822729311448;42,5693314048712;3,04066652891937;0,258780130120798;1080,01887305915;161,672886292968;3402,7646259909;13,6506518638721;178,687679848411;7087,08203355323
2014-09-01;1778,08610800836;450,953633912815;71,1062510989977;423,198862326677;227,257543451978;522,059885011812;44,9479929226825;3,13162245772788;0,122808723832466;968,162574333244;149,212599456446;3391,05588682396;14,5528337741472;219,152167679035;7145,56419183011
2014-10-01;1698,57905656079;436,210963941682;65,1567462900286;593,370907641239;350,992490562354;506,163808253059;42,9309261910961;3,33387301483989;3,39236201510023;956,704577258526;138,034040614423;3329,19389481906;14,3298050637855;214,303696953918;7257,95853130695
2014-11-01;1837,11710984897;433,180061636763;64,7126710339486;518,972868529753;358,897678133471;544,6036368917;43,498693042468;3,94834290693172;0,133842132438363;1078,70066638699;155,524557893378;3493,07889344262;13,5849764424939;209,596779398477;7521,25863237382
2014-12-01;1777,61237456464;435,544309521645;51,1304269112728;406,870221230199;269,958995451254;611,210829370292;51,6737254262686;4,52748762496512;0,120733003332403;963,509733094245;153,512013737151;4078,54195207358;11,9525673299079;154,96080977714;7853,98369928117
2015-01-01;1795,10115079558;441,763417838548;61,4046153471851;399,660965403143;263,671293367719;487,051664152596;38,2295265437205;2,74852805216291;0,124933093280132;1086,16831297747;161,351089971291;3478,3247165588;11,2439783952119;80,4569120724052;7059,78170162036
2015-02-01;1900,87309412718;428,426291955389;58,933341227425;415,53462356189;296,508373050482;406,599128537824;34,6506219253841;3,06944485559505;1,02314828519835;1167,1393538686;176,458974253876;3253,88438647347;10,7089520517427;80,5558749879501;6890,69907115385
2015-03-01;1872,95504364446;480,76815222872;63,0830142905021;422,394561124883;256,634493159702;425,65045863665;35,3497444134795;6,04666680756886;0;1015,02604929363;161,806478129463;3247,93219106942;10,8142310212289;102,153784431716;6923,78234082832
2015-04-01;1967,9959259774;471,264852103204;62,9326867584254;430,1776186696;239,791952774788;415,127117396395;35,2448447537095;6,85845627639752;0;1074,4279790775;171,588415359501;3345,5295699368;11,0497351119738;108,338207477168;7094,37447146064
2015-05-01;1912,94539470607;449,14439917224;62,7856591684983;416,301699948557;244,271515339288;403,694137866529;36,751043469111;5,79947855773278;1,26075620820278;1013,71102920544;164,465647360052;3489,71014649488;11,0946546321844;105,273143384932;7139,03202894823
2015-06-01;1878,93021281137;450,731198337041;57,5997183549516;390,510603448876;235,402364983215;399,266713684841;35,2627024468784;6,55219133303483;0,536088381793759;915,817652231005;168,748709513524;3216,53029076255;10,78133301163;117,224659485569;6799,32807704175
2015-07-01;1667,57277662254;382,030480525351;50,2131177713711;336,952181040611;215,175911569245;378,246930208886;29,9981489376867;6,37798481918384;0,108101437613285;785,843400729779;151,50416481502;2980,08638140425;9,56697722877577;139,234651645912;6195,56364321142
2015-08-01;1790,89718518859;405,859512498131;52,9844247869049;372,78116480508;224,99183279077;378,215464783224;31,1881563963052;5,611505412214;0;868,483832376658;175,49244820724;3183,20028067592;9,45095648372885;106,32326044195;6561,50374426282
2015-09-01;1787,80044941558;392,810838146321;54,5799085608633;409,143684841606;208,919434706598;365,785264477863;29,8456335295141;5,58136847500755;0,0587512471053427;877,86113424803;151,813222520205;3104,06338956367;9,98771200790825;117,678747952001;6486,25518292404
2015-10-01;1805,1373143136;346,144418343377;46,3856829968565;312,753719402172;151,103110566393;346,319238756681;30,1273845595161;5,12806545693891;0,174820413304736;911,513634970892;144,518208331915;3223,68842133933;9,26548190515099;104,542607156232;6380,82853868065
2015-11-01;1883,28716758979;377,626638879214;43,3719399161882;440,685562695907;157,132419193565;372,780612072936;33,6798863036322;6,23925951308295;0,0605753350784752;947,216514622117;142,352037434417;3503,79853160916;9,44975227224213;115,941191340202;6944,05353672101
2015-12-01;1647,36531932203;399,759632650526;32,999669498372;323,178581450998;131,507773819132;387,159758842057;33,7632982140368;6,38175426662731;0,0545449082617719;793,355690667472;125,835103359908;3535,98276788588;8,50900568883641;120,707881983301;6627,36998853007
2016-01-01;1655,12433437431;367,272184592867;42,0653736184764;280,179087101092;206,238824740727;327,04346813238;27,6683513800401;5,03599543319788;0;903,042851680025;135,320159640282;3139,08407102498;7,5243696472486;75,1844494673896;6132,5390035229
2016-02-01;1746,93601917154;374,624442953663;42,864552250184;292,359733772146;241,62689384864;305,277818011927;27,5977254213514;5,1672336959126;0;958,521850591787;139,339154095461;3105,62488837292;7,04622776715354;78,2131282154043;6227,33866348085
2016-03-01;1667,32458194105;382,906891781802;42,2558271746991;285,47930535259;207,664800970502;318,274079398866;25,5661042402897;5,4215023544897;0,0531519838675461;799,193229432423;138,939285829765;2964,65820418012;6,59084599957571;73,8281055920215;5980,07655295374
2016-04-01;1731,81515342581;388,831757040773;49,744430432955;309,217423287095;212,808532997058;306,253678015973;23,7680748213535;3,89354770912148;0;885,230033627575;141,969209751997;3051,37915090374;6,39239176124422;83,7984447246742;6168,01881042455
2016-05-01;1723,95711013148;376,621364082623;46,7893558177886;310,226609172169;215,549555850728;307,920091631856;25,9757808706737;2,30651754031352;0,109834168586358;828,863553236953;142,839336246559;3176,07465301172;6,37038177800878;97,7524100418589;6289,59874701352
2016-06-01;1586,10412219234;369,427538522025;47,8500601366197;303,868777090302;228,698213185722;307,734393302212;23,6638397837213;2,08952227670828;0,104476113835414;772,757575983641;135,348805473779;2950,61440693977;5,79842431786549;118,841579487784;5944,7953533489
2016-07-01;1564,56682478122;336,39983333298;44,3705881479817;304,551006257435;222,125152937135;318,923810271014;24,880194826537;1,68771562280666;0,0544424394453763;769,652766439284;133,819516156735;3083,07534579166;5,44424394453763;106,053872039593;6012,0785879529
2016-08-01;1543,75902404718;324,410617851096;45,5808053456688;302,783243327689;216,570688591365;315,650788810723;25,2401853705658;1,534207346054;0,0989811191002581;713,109472557809;119,668172992212;3001,35498391758;5,49345211006432;108,334834855232;5890,81181269231
2016-09-01;1613,66123619089;304,274311100236;42,5160794257182;256,829616097778;168,060375105737;316,13548485085;24,1014717763626;2,00394259713576;0,162481832200197;805,15163916271;124,081959190217;3070,52750430859;5,14525801967291;91,3147896965107;5894,78671161242
2016-10-01;1747,29382676957;356,832509794103;40,5555944210433;304,932693157383;212,874329877169;339,816176470588;24,5035199858611;1,928517776665;0,0567211110783823;873,618552829244;132,443794368023;3350,23242584465;5,67211110783823;89,9029610592359;6474,5446662641
2016-11-01;1735,71631992137;335,808112390841;40,4826842622579;297,760051098202;240,235006048616;375,611366987159;25,7050890280631;2,03828899781998;0,283095694141664;890,788911186159;132,035831747672;3657,42651089381;5,7185330216616;105,877789608982;6822,60622881409
2016-12-01;1552,5245489952;298,003836182035;35,7173531914408;252,228147896453;196,804668806286;371,080719723144;28,1736018708347;1,95008537539475;0;740,467944251866;116,440624125545;3490,39623177564;4,87521343848689;107,408649755295;6339,11173897401
2017-01-01;1551,19654728075;316,711575057816;41,9725913030616;276,937304614719;231,846165114963;340,586362071859;24,283776941479;1,27809352323574;0,511237409294295;782,2443599612;118,658202697206;3109,09030462325;4,29439423807208;70,6018862235421;5969,4124858839
2017-02-01;1517,15693263998;340,377939814888;43,778892588429;328,577699225015;285,919829492624;340,554943423736;21,004428249974;1,3570276678354;0;817,697671675253;128,976629647313;3076,61772779465;4,2480866123543;58,0571837021754;6017,70969241461
2017-03-01;1660,76343474014;336,197756117804;43,0760971685284;311,159166905849;248,100816987585;360,604303271981;22,7048954601611;1,60441445435828;0,486186198290388;805,902242286148;128,061444629688;3220,49737747553;4,27843854495542;78,7621641230429;6288,1864328284
2017-04-01;1764,76497412553;383,264246147134;49,0712234869509;378,115179712978;252,490366108584;366,576307944871;24,3805193810009;1,48888667975578;0,310184724949121;894,324598973305;165,8247539578;3513,77256422364;4,21851225930804;82,0128412765476;6820,46580607125
2017-05-01;1619,37161900021;374,039777759884;48,9307988492705;353,445325710605;293,38239061848;368,372508399886;23,9340929221354;1,46741795928526;0;822,158862154031;243,490180002782;3304,92884802612;4,19985140071298;79,6453747556896;6471,71800540228
2017-06-01;1623,19417168329;391,851293491465;47,8191409006533;377,771213115161;263,270936847486;372,457975237311;23,7501733139911;1,27517709068409;0;791,406781905812;193,614388268867;3357,86007404388;4,19745792350179;111,046671647073;6574,60055005205
2017-07-01;1564,23464089664;346,229564377244;46,6445218389428;336,317603486468;251,880417930291;378,244668003064;24,9124150730717;1,48414387669364;0,265025692266721;802,285775629817;190,129431632145;3436,00509509958;3,92238024554747;91,9639152165521;6482,10439173636
2017-08-01;1484,8726861464;334,265419262625;50,6711596541176;350,640560466387;239,395869633753;391,747478355476;23,8623001612337;1,40082328881736;0,676259518739416;721,472297992279;164,186150299662;3143,64067711151;3,86434010708237;86,5612183986452;6111,55048785345
2017-09-01;1613,03375143751;367,985110053221;50,4142373833275;353,953424620898;235,15551870771;403,424821481105;24,7356984301035;1,55291380278677;0,499150865181461;883,718876200155;177,975014040812;3431,6067369153;4,32597416490599;107,095591185045;6593,83839025434
2017-10-01;1661,03113956466;361,724916773368;51,4420486555698;352,888245838668;259,840204865557;421,898437900128;25,089833546735;1,42017925736236;0,315595390524968;864,678770806658;173,630064020487;3582,58627400768;4,6287323943662;99,7281434058899;6822,59375160051
2017-11-01;1743,72815847859;363,549779669535;50,8341837047388;360,024982532912;273,447152864602;452,605982324532;28,2534520482459;1,81747352357138;0,330449731558432;960,672444595622;182,077802088696;3976,41176975313;4,51614633129857;92,9114495231791;7348,43098048589
2017-12-01;1604,92641809351;389,647993678378;42,331586141248;356,638129873934;257,49887113899;465,153944606485;30,2681807642084;2,13851277138429;0,164500982414176;880,847927167108;171,848692962009;4086,14956950733;4,27702554276858;84,6631722824959;7323,80307172234
2018-01-01;1540,09753462153;376,313649656919;53,3330532402423;313,387605479709;286,895045016476;425,073878201819;25,1505358243826;1,4414338713579;0,149113848761162;787,619349156457;162,136458219637;3547,91550819058;4,17518776531253;55,8182840529283;6629,80053438627
2018-02-01;1691,92987066879;399,059547686562;51,6895705097171;385,692544435991;292,754581921295;397,33847430666;23,062383290684;1,20475136593125;0,229476450653572;901,957189293865;192,58811121101;3543,05902897849;4,24531433709109;51,9764160730341;6842,2419600249
2018-03-01;1591,07782344803;401,438461305406;51,9624516506933;373,175451176037;268,161514456821;446,29626637312;22,402973166766;1,76319696219917;0,311152405093972;824,605732233208;195,766721538291;3590,43946111352;4,56356860804492;77,476948868399;6829,06926953413
2018-04-01;1638,50280339551;404,179548312723;57,6955826870677;371,218036051142;258,879820792287;437,865489415217;22,8712534059945;1,65583735066024;0,258724586040662;778,502279396353;190,62827499476;3572,21035946342;4,45006287989939;72,287649339761;6842,07516767973
2018-05-01;1578,42529342452;432,6161403058;59,0118513998262;397,415184405292;290,059999718971;425,7099498363;23,2439694160014;1,49462331056328;0,0515387348470097;762,464043326662;199,712597532163;3702,33655646979;4,27771499230181;85,5027611111892;7000,09404439056
2018-06-01;1563,61964412445;411,352949572402;54,3584447096419;382,646804613378;273,013761631572;379,28757488413;22,2421726012299;1,47602518406331;0;776,389246817301;194,020965574115;3473,79982198293;3,91910135078879;109,683940401946;6675,34934363639
2018-07-01;1497,5143680303;396,399437888311;56,0750731828322;348,07221592245;269,431526070188;404,486257596025;23,1467055107027;1,64641838360647;0,145272210318218;751,589992116354;192,195134251002;3476,55768919538;3,68022932806152;82,3693432504296;6559,4761124985
2018-08-01;1418,25595816644;403,891406496666;58,0431635598974;371,06827566567;261,518758499506;436,668176973381;26,0081587516793;1,9007745255238;0;678,947388446244;189,289326529601;3650,41429609131;3,70882834248546;101,946419064069;6733,42421613663
2018-09-01;1549,9028235855;417,384641465024;56,5225822511179;392,697900995662;292,05195908211;448,885369122761;25,6920828414172;2,12238945211708;0,446818832024647;804,106340582356;232,904316192847;3834,1523976035;3,7979600722095;100,366680143536;7123,96775309297
2018-10-01;1524,4931274324;429,635556466364;57,7201228202269;367,161446824837;289,080814790154;450,71636671435;24,2981548644216;2,49704358290499;0,192080275608076;730,049107517395;202,356570353108;3735,00095919904;3,98566571886758;117,26500825873;7001,998326879
2018-11-01;1685,871365333;453,055763631044;61,0849808657817;417,378747076853;271,230019026226;503,395292923383;29,4308919942588;2,59372969014151;0,10586651796496;871,651975664494;238,623131493019;4669,77210743437;4,02292768266846;120,370230926159;8218,31192310184
2018-12-01;1569,02302371677;515,431938532842;53,0653882574829;335,305600702661;282,081650528074;504,226896390824;31,2366976694944;2,80126053550458;0,528539723680109;782,608768853137;221,141020387758;4634,50056708904;3,59407012102474;98,1498266873962;8029,94545995479
2019-01-01;1484,96192585647;490,83633776858;67,6288943139379;398,876368163226;261,750642652741;462,817284529449;26,1990121740255;2,1553117876255;0,0957916350055777;785,587198680743;202,742995489305;3844,78885421887;3,25691559018964;65,4735825263124;7108,79302539893
2019-02-01;1602,38613631631;468,57138548297;69,5617618842833;433,84296439142;359,245056850356;472,453414426739;25,7577866404096;2,25577357543302;0;858,243155676376;233,551254833205;3895,14390641632;3,25251073667086;73,811009782192;7406,2817065031
2019-03-01;1579,31546923497;456,596134308842;63,8890930319249;413,066157312355;326,318619422227;447,067443172051;24,628802774328;2,44725947229052;1,04138700948533;891,583488170863;251,182546687861;3945,13847738374;3,33243843035305;93,828969554628;7356,61818175673
2019-04-01;1600,21888887609;459,755366834518;79,8802760909395;414,884347548867;323,071338856689;484,360464223024;26,3309058225689;2,7119846820998;0;808,220744078141;241,465254331686;3994,6055102958;3,25438161851976;105,027770415865;7494,10123526497
2019-05-01;1564,46654170572;485,058898018788;77,0904731806194;422,023334277806;293,131823630697;479,277112530241;26,2765698219306;2,63235762080164;0,141019158257231;806,394553300931;248,193718532726;3980,17172903816;3,57248534251651;114,319530960528;7448,20888167215
2019-06-01;1680,85494482601;515,440413872336;83,2127962000635;483,602947700304;310,320054893893;496,229088130922;25,7965110522107;2,77557397397203;0,217692076389963;898,796160395062;267,325869806875;4237,92049712161;3,26538114584945;115,050262372096;7954,74058638475
2019-07-01;1510,0167103404;465,64569858852;76,6877227414263;422,433131590279;311,193304395431;502,890174817533;26,5198619895746;3,00648181607698;0,269237177559133;784,826372584872;234,415835928151;4033,71139419093;3,27571899363611;87,3674641179386;7443,01690075929
2019-08-01;1519,23235370958;473,764315114247;74,8369546228934;439,227786900676;318,139063828944;511,768554437457;25,9609723613544;1,12466306258575;0,609192492233948;776,861010481107;238,428569268179;4021,32650219723;3,13968438305188;103,609584640712;7492,73962775097
2019-09-01;1553,90562832833;488,468564454918;73,5207561822856;497,750744093163;314,120745852972;517,34645666279;26,274952944237;0,343784431046092;0,196448246312052;800,526603721613;239,912420808594;4220,10122727551;3,14317194099284;104,3140187917;7799,53561126584
2019-10-01;1479,18480140637;539,396250567357;72,8393242606531;460,330194404964;328,404112026351;521,97036056896;26,2060299461759;0,313576426706378;0,268779794319753;743,66889425037;231,956962497947;4092,03797862108;3,27015416422366;96,9399124846576;7621,16147467182
2019-11-01;1649,8892772674;529,614970549987;72,1153840669536;499,989745254536;327,568883846411;570,669997300257;28,3438574193499;0,20501886017613;0,102509430088065;891,985805911296;244,690009620211;4804,92451651786;3,17779233273001;90,6695909128934;8577,27154375865
2019-12-01;1530,6310323763;542,962125839951;64,5705558949297;533,117287721442;324,493585827734;585,526572999389;31,3200977397679;0,289554062309102;0,386072083078803;785,897984117288;227,299938912645;5215,06169822847;3,08857666463042;94,780696395846;8926,22785583384
2020-01-01;1445,44628396801;540,594335945293;75,2051304087159;460,884252737033;305,27950552829;524,643125522418;25,1909605525528;0,275813436706782;0,045968906117797;851,206234583248;219,501526712481;4341,44140048311;2,85007217930342;57,9208217084243;7779,68573356374
